Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
1.43807719954,2.87447999476,-1.29120731472,0.0,0.0,-0.594123016127,0.0,1
0.609172838354,-0.740743619707,0.141691553649,1.0,0.0,0.127696876099,7.0,7
0.563379067358,-0.777490007906,1.29623591485,1.0,0.0,-0.0928762338404,4.0,9
-0.755600125589,-0.508317574005,1.25998839157,1.0,0.0,0.481054557621,2.0,7
0.0272233804937,0.622803174095,0.697481943571,1.0,0.0,-0.105695412597,0.0,9
-0.496836935671,0.30906920635,-1.0758146717,1.0,0.0,-0.537267552574,2.0,9
-0.407464036052,-0.830680195576,-0.564632020972,1.0,0.0,-0.435499329988,7.0,0
-0.482841790404,0.86676318662,0.67490027974,1.0,0.0,-0.139441875553,0.0,4
1.40827872018,-0.250172901198,0.822664311518,1.0,1.0,0.822489235367,6.0,5
0.486235467411,0.898523051752,-0.199633259911,1.0,0.0,0.0691967948359,0.0,0
-0.929539509176,-0.257166233953,-0.974556827763,1.0,0.0,-0.503050127463,7.0,9
-0.532710742659,0.299276790984,0.622906020112,1.0,0.0,-0.346227610355,2.0,4
-0.409049552342,0.0801250917318,0.572365256265,1.0,0.0,-0.515195290585,7.0,4
-0.713491387438,1.52415145737,-1.07085081799,1.0,0.0,-0.308063243819,7.0,9
-0.409728873895,0.525842723141,-0.620095405265,1.0,0.0,-0.51187198598,2.0,0
2.00825221355,-0.840670596461,-0.797719391126,1.0,1.0,-1.98034424822,6.0,5
-0.601603114269,-1.0034695978,-0.701249365184,1.0,0.0,-0.504844304486,4.0,9
-2.85503242509,-1.0294128499,-1.94585605558,1.0,1.0,2.03598973233,5.0,8
-0.719475653274,-0.318881782346,1.12444389971,1.0,0.0,0.508069889706,7.0,7
-0.585123690688,1.52134380489,-0.461585260471,1.0,0.0,-0.332402520011,1.0,9
-0.778118822598,0.0261328885869,1.3576546999,1.0,0.0,0.645815072409,4.0,7
1.77352501485,0.0681063915531,2.23253467998,1.0,1.0,3.02772556224,3.0,8
-0.634166718169,-0.915683500341,-0.816378905174,1.0,0.0,-0.485157730232,4.0,0
0.244575387743,-1.06432194171,-0.609062058697,1.0,1.0,2.69180158632,3.0,8
0.344806288511,-1.34884700702,-0.372903000097,1.0,0.0,-0.0574106245211,7.0,0
1.73212864683,0.156674993412,0.00757943846762,1.0,0.0,1.78247151405,1.0,4
0.537933185719,0.723282984543,0.186872399128,1.0,0.0,0.0444850184009,1.0,7
-0.275680954213,0.0876180381149,1.52122693024,1.0,0.0,-0.208696955641,7.0,9
0.572258206788,1.03209865959,-0.25994011029,1.0,0.0,0.0926014219725,2.0,0
-0.46049354388,1.63565006016,0.697151678001,1.0,0.0,-0.507503951327,7.0,4
0.679326627224,1.04890439706,-0.363528118109,1.0,0.0,-0.401283221932,0.0,3
-0.790622474621,0.352953364112,0.547225850595,1.0,0.0,-0.352459989233,2.0,4
-0.526438503889,0.206678857613,-0.206957897806,1.0,0.0,0.424652006175,0.0,9
-0.587424304847,-1.01030580006,-0.657808033086,1.0,0.0,-0.382204152198,1.0,0
0.0325205096727,1.10940112589,0.67389061171,1.0,0.0,-0.184969660213,2.0,9
1.76012907371,-0.544030391258,-0.416324386214,1.0,1.0,1.43292631854,3.0,2
-0.797388961673,-0.974415618986,1.53424376116,1.0,0.0,0.666736784068,7.0,7
-0.466608449785,2.39982580519,-3.33585738989,0.0,0.0,-0.824433811414,7.0,1
-2.62526226709,-1.09064972345,0.209998072937,1.0,1.0,-2.07086047465,5.0,8
-0.393469535721,0.364105979576,0.172615471061,1.0,0.0,-0.332958063786,4.0,3
0.638892107935,1.91988679552,-0.335804302456,1.0,0.0,-0.401361276009,1.0,3
-0.241202501736,-0.203226090051,0.529448121988,1.0,0.0,0.0904571068269,7.0,9
0.507047932845,-0.530069203034,0.32465743734,1.0,0.0,0.122787923179,2.0,7
-0.853791593266,-1.19538437448,-0.808752884866,1.0,0.0,-0.598075318711,0.0,9
1.67934934804,0.189216648739,0.065187178339,1.0,0.0,1.75835621041,2.0,4
-0.421902657872,1.14990355096,0.65026316627,1.0,0.0,-0.646703467857,4.0,4
-0.629666092926,-0.544108745304,1.36536405857,1.0,0.0,0.599444429951,7.0,7
0.233263379821,1.62436989379,-2.57152001681,1.0,1.0,1.70046449037,3.0,2
2.14311938074,0.492792694698,-3.27333419101,1.0,1.0,-0.186805409162,6.0,2
0.872154348928,-1.08928793469,-0.133546962768,1.0,0.0,-0.133773125271,1.0,3
-0.842321173393,-1.26647629975,-1.01205710533,1.0,0.0,-0.295571308737,0.0,9
0.457562394893,1.64097313319,-0.0873536075394,1.0,0.0,0.179926712962,4.0,0
-0.260309709326,-0.709738643583,-0.545792944064,1.0,0.0,-0.837074753807,1.0,9
-0.634323387838,-1.23988987131,-0.717293796003,1.0,0.0,-1.12102944305,4.0,9
-0.218705630022,0.631839842288,0.805558337727,1.0,0.0,-0.300044264059,7.0,4
0.193458290899,-1.15772502683,0.553748262286,1.0,0.0,0.0552624071951,0.0,9
-1.10155317343,1.05010441527,-1.81591901907,1.0,1.0,2.65498663398,5.0,8
-0.587887975262,-1.09124983972,0.516676426132,1.0,0.0,-0.433687101178,0.0,4
-0.88683828416,0.354120849714,-0.897728655861,1.0,0.0,-0.202514580145,2.0,9
-0.278547452524,0.559267341009,0.533460943023,1.0,0.0,-0.0220784560351,4.0,3
-0.282358557978,-0.0125540376381,0.43189818875,1.0,0.0,-0.215324077438,2.0,3
-0.394527373376,0.206930356912,0.0572554935662,1.0,0.0,-0.310967208781,1.0,3
-0.415240980737,-0.386227386903,0.37388669018,1.0,0.0,-0.45243021386,2.0,4
-0.649223150082,1.06327535237,1.36249440264,1.0,0.0,0.617118089997,1.0,7
0.851808909678,0.122242651212,0.43542361755,1.0,0.0,0.555364877198,2.0,7
-0.474283191489,-1.13181896168,-1.01900184563,1.0,0.0,-0.629590741038,0.0,9
-0.56926812542,0.64354338706,-0.877320572816,1.0,0.0,-0.783298752097,7.0,9
1.55977311403,-0.450777607603,-0.661983048295,1.0,1.0,1.03212206237,6.0,2
2.52679187494,1.0111834001,-1.48914959653,1.0,1.0,1.42435753433,3.0,2
-0.319772290433,-0.532875467497,-0.595871864796,1.0,0.0,-0.269767488596,2.0,0
-0.921812916887,-1.08918009904,1.19343442434,1.0,0.0,0.394041240139,4.0,7
0.369709241198,1.28068645135,1.63456379112,1.0,0.0,-0.263112695262,2.0,9
0.675850845308,-1.31942301522,-0.226453775791,1.0,0.0,0.175879560819,0.0,0
-0.316169964661,-0.455253989021,-0.498944650378,1.0,0.0,-0.315491182701,1.0,0
0.439547883619,1.36808262137,0.227985629524,1.0,0.0,0.146340173457,4.0,7
-0.638601388251,-0.955406859467,1.52965553906,1.0,0.0,0.772092560455,2.0,7
-1.45988741811,2.64324635804,1.78038809762,0.0,0.0,1.22915462492,1.0,1
-0.392973311465,-0.0101840217885,-1.02264536876,1.0,0.0,-0.494625807204,1.0,9
-0.723197223797,-0.802650455776,-0.134801504476,1.0,1.0,-0.932681854735,5.0,8
-0.691887944169,-0.754945970299,0.986777046695,1.0,0.0,0.554240962986,2.0,7
-0.571290074016,-0.920372424229,0.242546940154,1.0,0.0,-0.610927844874,2.0,3
0.243573044256,1.08976764371,1.26313399846,1.0,0.0,0.242212237037,4.0,9
-0.605745471425,-0.0371008450179,-0.391236104473,1.0,0.0,-0.457990502838,1.0,9
0.0631161742248,1.83965193261,1.44521543716,1.0,0.0,0.564065998832,2.0,9
0.571776049936,-0.564502321393,-0.125539304392,1.0,0.0,0.251827935348,2.0,0
2.43188258086,-0.670580184128,0.914169431385,1.0,1.0,0.0204189879057,5.0,5
-0.646205730676,-0.279124441154,-0.861012233872,1.0,0.0,-0.483897435801,7.0,0
-0.569322777547,0.743542394397,-0.885432497215,1.0,0.0,-0.403981513965,2.0,9
0.301253502711,-0.0720028305807,-0.394011663816,1.0,0.0,0.119660892429,0.0,0
0.37512694016,-1.02277828149,-0.252400907039,1.0,0.0,0.0120341466867,7.0,7
-0.620022976479,-0.564777300477,-1.11849134977,1.0,0.0,-0.447139085252,1.0,9
-0.800212667317,-1.34137389637,-0.69088587533,1.0,0.0,-0.132209731557,0.0,9
0.737743149571,0.19721707271,-0.102715395447,1.0,0.0,0.0340709352708,0.0,3
0.161564479016,0.161949334233,0.572976754507,1.0,0.0,-0.736445313682,0.0,9
-0.0864808153566,1.23819127554,-0.264334917849,1.0,0.0,0.0586915399298,2.0,9
-0.487258785926,-0.276439249469,-0.756933589042,1.0,0.0,-0.586706288495,7.0,0
0.337036662003,-1.10218036457,0.0269748114443,1.0,1.0,0.147007650671,5.0,8
2.21484382863,0.00492860774225,2.05961626434,1.0,1.0,-0.487074302852,5.0,5
0.507980034199,-0.827699608023,0.0952993672562,1.0,0.0,-0.0781813585103,7.0,7
-0.362957861263,1.52339417009,-0.00373128969891,1.0,0.0,-0.652034027265,0.0,3
-0.811986595027,-0.918317924379,1.59788819408,1.0,0.0,0.556811080758,1.0,7
-0.837789515404,0.100524230008,-0.532170826521,1.0,0.0,-0.930269344697,1.0,9
-0.747904239629,-0.314695591974,1.17352631636,1.0,0.0,0.768015498541,4.0,7
0.387352463248,1.59058144791,-0.258677941799,1.0,0.0,0.157772650511,0.0,0
-0.657330161619,-0.784120648571,-0.248104764859,1.0,0.0,-0.400283846062,0.0,9
0.445186242669,-0.741738272102,0.0825313195692,1.0,0.0,0.498096143823,2.0,7
-1.26213632512,-1.30027399471,-0.614889605055,1.0,1.0,-2.06600922698,5.0,8
-0.662011645744,1.80530705346,0.956599688143,1.0,0.0,0.830016008923,0.0,7
0.50980792757,0.793825967064,0.0705834843744,1.0,0.0,0.490975084505,2.0,7
-0.156610136257,-0.900098064336,0.261627132716,1.0,0.0,-0.208250943351,2.0,3
-0.686511515555,0.224128515098,1.25915177664,1.0,0.0,0.411659913864,0.0,7
-1.21237794353,-1.22997851753,-0.743589347099,1.0,0.0,-0.581289102966,2.0,9
-0.757775393475,0.00879329215536,-0.691709953799,1.0,0.0,-0.316181174236,1.0,9
-0.946484708844,0.846132785085,1.13617482226,1.0,0.0,0.630031754996,2.0,7
0.649816611743,1.71240256936,-0.313027171743,1.0,0.0,0.18709846611,4.0,0
-0.637148213182,-0.992762885509,-1.60809188556,1.0,1.0,1.51404466797,3.0,8
-0.70344550051,0.0271222221744,0.153712893663,1.0,0.0,-0.732788474567,1.0,4
-0.333763627061,-0.801291247669,0.521714969877,1.0,0.0,-0.0808164966459,0.0,3
-0.438795981361,-0.532280131803,0.0536939680736,1.0,0.0,-0.195015534705,2.0,9
0.966120211097,2.64324635804,-1.65901914707,0.0,0.0,1.91639205489,0.0,1
0.339823436196,1.0194519702,-0.182216135133,1.0,0.0,0.302668842759,2.0,0
0.444239425225,-1.10513713593,-0.471240463195,1.0,0.0,0.124932215905,1.0,0
-0.736968334664,-0.829266402201,1.35907203487,1.0,0.0,0.761786701833,2.0,7
-0.820864958303,-0.708516371858,-0.537290756324,1.0,0.0,-0.335078586685,1.0,9
0.4535488354,0.288949566088,-0.305356154055,1.0,0.0,0.0822928805991,0.0,0
0.854633984885,-1.79898580287,-1.01564291661,0.0,1.0,0.88843240718,4.0,6
-0.538328949842,0.472932782831,-0.315864404599,1.0,0.0,-0.103780057448,4.0,9
-0.587850239145,1.71641736826,0.174691057659,1.0,0.0,-0.665054057768,7.0,4
-0.476565351505,0.799816855397,-0.293740859285,1.0,0.0,-0.342723372443,4.0,9
-0.26799211592,-0.459794977937,1.43510688194,1.0,0.0,0.399245076198,2.0,9
-0.412398433385,-0.783964134277,-0.659084096249,1.0,0.0,0.273577470819,1.0,9
-2.67496054147,-1.08679008732,-0.975260774829,1.0,1.0,0.11041480352,5.0,8
0.786783385732,-0.680197022564,-0.309854017277,1.0,0.0,-0.385280151773,1.0,3
-0.749380853264,-0.560822014631,1.03506196105,1.0,0.0,0.673091816775,1.0,7
0.489933337275,-1.01554906654,-0.220645789236,1.0,0.0,0.156933343095,1.0,0
-0.712018760791,1.11538265076,1.30477704178,1.0,0.0,0.491973768447,2.0,7
-0.512211780415,1.35572682833,-0.38790681865,1.0,0.0,-0.663408270455,4.0,9
-0.852896504657,-1.01634339517,1.20917271586,1.0,0.0,0.748343686066,0.0,7
-0.488877079081,-0.765422955985,-0.697027399569,1.0,0.0,-0.518539591726,0.0,0
0.0187414905206,0.00203429775703,0.874236225635,1.0,0.0,-0.308808281383,7.0,9
-0.563771040251,-0.0332868353303,-0.701595026945,1.0,0.0,-0.468448446232,7.0,0
-0.634121835344,0.597029503373,-0.84220859657,1.0,0.0,-0.437635844246,1.0,9
0.727149325893,-0.852452052388,-1.37980509799,1.0,1.0,-0.365071467147,6.0,2
0.630557868579,1.66698512501,-0.136825719666,1.0,0.0,0.0861230476414,7.0,7
1.73235942464,0.974734805133,0.190707616398,1.0,0.0,1.85741818663,1.0,4
1.6567984953,0.720711016444,0.256263133764,1.0,1.0,-0.816006128835,5.0,5
-0.149565748967,-0.0467915288912,0.54188772958,1.0,0.0,-0.0981706313212,0.0,3
-1.44497722313,3.15103890716,0.820033203823,0.0,0.0,0.0781733072227,1.0,1
-0.571253448171,-1.02198270101,0.594450961749,1.0,0.0,-0.588004821249,4.0,4
-0.536651770016,0.631663419698,-0.095566073719,1.0,0.0,-0.0994808092463,4.0,9
-0.618578042301,0.440257379775,-0.78188658158,1.0,0.0,-0.626749645708,7.0,9
-0.53533855771,-0.0887961112112,-0.627073014865,1.0,0.0,-0.393522468607,7.0,0
-0.106943875981,0.0956287866313,0.598756165246,1.0,0.0,0.160958627257,0.0,9
-0.560578929529,1.32874144353,-0.608279647172,1.0,0.0,-0.667550597828,0.0,9
1.4244370508,-0.455591380721,-3.27370074387,1.0,1.0,1.50742399432,3.0,2
0.955680657181,-0.3611335159,-0.144435407587,1.0,0.0,-0.127478390274,0.0,3
0.748956279136,2.0681625192,0.865741661971,0.0,0.0,-3.47184409227,2.0,1
-0.675934883606,-0.236278722656,1.18795796704,1.0,0.0,0.633853078618,2.0,7
-0.504727662707,1.45475869037,-0.757198817971,1.0,0.0,-0.455693039242,0.0,9
0.712091705908,0.607183078393,-0.358035081075,1.0,0.0,-0.268073706532,0.0,3
0.14219834689,1.88191083303,1.18920084213,1.0,0.0,-0.0265804666862,1.0,9
-0.574862392333,-0.438804423886,-0.576238219658,1.0,0.0,-0.479411244675,2.0,0
-0.339356963619,1.05351960722,-0.522122572624,1.0,0.0,-0.343861010004,4.0,0
-0.614619795828,-0.332446047649,-0.840849859315,1.0,0.0,-0.581123961885,4.0,0
-0.166760640086,1.92562209661,0.546198183718,1.0,0.0,-0.16954823153,2.0,3
-0.631108282596,1.76852222721,-0.821078777922,1.0,0.0,-0.729492187261,2.0,0
-0.429643962203,1.78449199113,0.562432796424,1.0,0.0,-0.543414938834,0.0,4
-0.276355862886,-0.0539880099578,1.06633968205,1.0,0.0,0.121982966993,4.0,9
0.664677592361,0.136010562827,0.0551114179425,1.0,0.0,0.270630910391,7.0,7
-0.765075085118,-0.510322490751,-0.47598053815,1.0,0.0,-0.746094950842,7.0,9
2.81195486373,-0.934787953246,2.40140145756,1.0,1.0,2.86208973491,5.0,5
-0.749186013954,0.245765495901,-0.475034917198,1.0,0.0,-0.698784148052,4.0,9
0.568371554777,0.982090826389,-0.138494024631,1.0,0.0,0.236892161305,0.0,0
0.687192451267,-0.720603709665,-0.0600961361327,1.0,0.0,0.218538060667,1.0,7
-0.644034904153,0.0957981581363,-0.826374358438,1.0,0.0,-0.172435597096,1.0,9
0.283866895958,-0.711837796525,1.92183906739,1.0,1.0,-1.20711142035,6.0,5
-0.309232847605,-0.868195948078,-0.63694197818,1.0,0.0,-0.381118077433,7.0,0
-0.52923346667,-1.04866946911,-0.753421488257,1.0,0.0,-0.359763692283,0.0,0
-0.544589018623,-0.911927304181,0.0271971529723,1.0,0.0,-0.426491798913,1.0,4
-0.758904458119,1.00523841369,1.10717653617,1.0,0.0,0.998330983359,7.0,7
-0.545497654727,-1.2346790287,-0.74967420416,1.0,0.0,-0.382682109875,0.0,9
0.414261735655,-0.516304593774,-0.258490544642,1.0,0.0,0.16937055259,7.0,0
-0.39887216289,1.35873219537,-1.04004795736,1.0,0.0,-0.220678630555,0.0,9
-0.486718542979,-0.41850297565,0.632989957332,1.0,0.0,-0.391841479118,2.0,4
-0.566904805586,0.0269911436256,-0.552686681471,1.0,0.0,-0.234142486831,2.0,9
-0.404744569707,-0.5319814073,0.846871090865,1.0,0.0,-0.347940001605,0.0,4
-0.709699306914,-0.98052702251,-0.518542910831,1.0,0.0,-0.162455228866,4.0,9
-0.321212977671,-0.525006853859,-0.655623131302,1.0,0.0,-0.591266199473,0.0,9
-1.01627580565,-0.744905441203,-0.587014623973,1.0,0.0,-0.638113389586,2.0,9
0.409171031779,-0.54106643944,-0.248252687647,1.0,0.0,-0.0689115145395,2.0,0
-0.563617551434,-0.773274258386,-0.899547122204,1.0,0.0,-0.588239822376,7.0,0
-0.486889827392,-0.266955956554,0.568262775673,1.0,0.0,-0.390847813456,7.0,4
0.644569101229,-1.30898895024,-0.521689882761,1.0,0.0,-0.237077689531,1.0,3
-0.603690991057,0.325174411065,-0.792534172194,1.0,0.0,-0.714906331097,4.0,0
-0.370072809611,0.221708964851,0.0342439344331,1.0,0.0,-0.420305859562,2.0,3
1.63980907662,0.720666927275,0.0919151652413,1.0,0.0,1.80167347456,4.0,4
2.63843224751,0.092704583303,-3.41348657535,1.0,1.0,2.78286025382,6.0,2
0.20572349973,1.68415433417,-0.263301231959,1.0,0.0,-0.126821249207,0.0,7
-0.44540369214,-1.136036745,0.00891620891408,1.0,0.0,-0.362185110201,0.0,9
-0.364678040145,1.39914498463,-3.26941067754,1.0,1.0,-3.60570141409,5.0,5
0.475125852972,-1.11336079586,-0.661983048295,1.0,1.0,-2.94823017584,3.0,2
1.29336492765,2.64324635804,-3.11244098349,0.0,0.0,-0.594123016127,0.0,1
-0.860297421894,-0.629834310256,-0.497726591394,1.0,0.0,-0.321206495491,2.0,9
2.6759157591,1.49347190949,2.34863415585,1.0,1.0,1.48513688958,6.0,5
1.64454688269,0.232232028037,-0.0294619186645,1.0,0.0,1.68415550938,7.0,4
-0.418607718498,-0.0332402390619,0.581946257691,1.0,0.0,-0.268413199688,4.0,4
-0.00969840546243,-0.846061217111,0.923194989953,1.0,0.0,-0.0416222079642,0.0,9
-0.474838636078,0.176682253379,-0.687098798009,1.0,0.0,-0.410623330243,0.0,0
-1.43285585825,2.37326562968,-1.24321672301,0.0,1.0,0.492795250558,1.0,6
0.209495089769,-0.310986171477,1.30708681705,1.0,0.0,0.0620684906665,4.0,9
-0.846663748818,0.491716885679,1.03153011362,1.0,0.0,0.64669737362,0.0,7
0.604673599712,0.693195347311,-0.326542739245,1.0,0.0,-0.510695671372,2.0,3
2.10819847396,1.60608476134,-1.68874141331,1.0,1.0,-0.807282697655,3.0,2
0.426575571966,-0.498427106281,-0.1924677818,1.0,0.0,0.303631323533,1.0,0
-0.518444937344,0.0960459974777,-0.850639101728,1.0,0.0,-0.666684076691,0.0,0
-0.514960245142,0.393401415886,-0.633388878969,1.0,0.0,-0.348427352055,4.0,0
-0.224222572011,-0.18694217321,-0.638181564113,1.0,0.0,-0.356716505112,0.0,0
-0.552459226096,1.49770371898,-0.894046420202,1.0,0.0,-0.754003918857,0.0,0
0.410313762398,1.93792823627,-0.180499835237,1.0,0.0,0.377911680594,7.0,0
-1.0682017596,1.81428670823,-1.94729108699,1.0,1.0,-1.72017133716,3.0,8
-0.0456971898813,0.220939825384,-0.207300809565,1.0,0.0,-0.093503889224,1.0,9
1.58983788559,-0.811476446682,0.104299117928,1.0,0.0,1.69147597934,4.0,4
-0.415153432926,-1.00895821252,-0.131769564431,1.0,0.0,0.386542441013,4.0,9
-0.867693713166,-0.517855847317,-0.729875267927,1.0,0.0,-0.440211149806,2.0,9
-0.559220391367,-0.109082689941,-0.287323068428,1.0,0.0,-0.312827200943,0.0,9
1.89337035783,0.229834285574,-0.117265496925,1.0,0.0,1.94685153802,2.0,4
-0.652627203734,-0.583607033909,0.520161101807,1.0,0.0,-0.469746917261,1.0,4
-0.341285354998,-0.492737696595,0.343434632752,1.0,0.0,-0.578285076126,2.0,3
-0.724376730412,1.03995543804,-0.883212066569,1.0,0.0,-0.652849644057,7.0,9
-0.465951147405,-0.758696984994,-0.588032885534,1.0,0.0,-0.299812933419,1.0,0
-0.182279228656,0.29059516202,-0.36982755256,1.0,0.0,-0.0157485766507,4.0,9
-0.200067859423,-0.598113692686,0.607182991283,1.0,0.0,0.120702014325,1.0,3
-0.00933796069417,-0.0702890673123,0.0621892391039,1.0,0.0,0.00676885266072,0.0,9
1.79250899884,1.27274203889,-0.198815999381,1.0,0.0,1.82027683493,7.0,4
-0.714712970343,-0.477317259663,-0.788258531717,1.0,0.0,-0.656318929577,4.0,9
-0.346629603557,-0.186079586834,-0.649416488608,1.0,0.0,-0.423843557463,2.0,0
-0.637489249933,-0.973382902389,-0.8260244501,1.0,0.0,0.0861085313692,7.0,9
1.69059827088,-0.928962963245,-0.102874463762,1.0,0.0,1.88780425524,1.0,4
-0.503486284648,-0.115899399129,-0.277528816253,1.0,0.0,-0.360762526652,2.0,9
2.74337432611,1.68725912072,-0.84077233841,1.0,1.0,2.66561334588,6.0,2
-0.757628488057,-0.469403010902,0.716331509659,1.0,0.0,-0.65110032852,4.0,4
-0.782191316848,-0.700344838955,-1.04476790807,1.0,0.0,-0.800900657231,2.0,0
2.07602157363,0.745372741094,1.75194713033,1.0,1.0,2.27062183976,5.0,8
0.814278748128,0.111287132403,-0.0791670331828,1.0,0.0,0.396600930099,2.0,0
-0.750619108899,0.0196432305724,0.33646324804,1.0,0.0,-0.880587379292,2.0,4
0.191922803535,-1.12513578641,-0.109756283858,1.0,0.0,-0.0710000167406,2.0,7
-0.83461668616,-0.331873942495,0.0792497828228,1.0,0.0,-0.784619067905,7.0,4
1.99498484931,-0.661159132664,1.89284896028,1.0,1.0,1.76439904553,6.0,5
-0.838076399271,-0.909763890666,-1.07667088766,1.0,0.0,-0.436914525197,0.0,9
-0.681016650764,-1.29041498531,0.970348667539,1.0,0.0,0.557259430106,2.0,7
-0.49284433668,0.348541445772,-0.628555199316,1.0,0.0,-0.187452296222,0.0,9
-0.24163681427,0.598079417254,0.0163683994684,1.0,0.0,0.0971752385229,1.0,9
0.58908984059,-0.188431586828,-0.142514030027,1.0,0.0,0.127418327447,0.0,0
-0.493237498903,1.36400739472,-1.33349504086,1.0,0.0,-0.576380376966,0.0,9
-0.972336464245,-0.917639679795,-0.67890218447,1.0,0.0,-0.330086097891,7.0,9
0.944093395992,-1.10120609466,-2.34222174626,1.0,1.0,2.66916577185,3.0,2
1.67433580941,-0.073185289837,0.183801532892,1.0,0.0,2.02574924783,0.0,4
0.613282383827,-0.0261782358265,-0.180402919135,1.0,0.0,0.368898179145,2.0,7
-0.649213042434,-1.09137704183,0.547313288383,1.0,0.0,-0.708852215238,0.0,4
-0.293174516733,0.165022846192,0.259204406306,1.0,0.0,-0.0617043011319,2.0,3
-0.726726847623,0.655024951953,-0.196707557932,1.0,0.0,-0.285532372943,7.0,9
-0.538800190639,-1.19321828518,-0.212550860476,1.0,0.0,-0.547063026512,1.0,9
0.480376048233,-0.0154106094218,0.355956578001,1.0,0.0,0.612319111523,4.0,7
-0.741443267527,-1.14710568814,1.27610263338,1.0,0.0,0.744523526117,2.0,7
-0.319791805874,-0.51812778564,0.66577545293,1.0,0.0,-0.172664366235,0.0,9
-0.468584514263,-0.601385036899,0.618812229386,1.0,0.0,-0.537142690501,4.0,4
-0.476782040082,-0.0967685843767,-0.667491068562,1.0,0.0,-0.471076068812,0.0,0
0.478233890665,-0.568647022186,-0.18072720153,1.0,0.0,0.167341601777,0.0,7
-0.77444822245,-1.12330080683,-0.883616456439,1.0,0.0,-0.685285240921,4.0,0
-0.345144602389,0.0374240952965,-0.326826864227,1.0,0.0,-0.381671727534,7.0,9
2.82596051169,1.19547362367,1.40772123895,1.0,1.0,1.95772476449,6.0,5
-0.660888385376,-0.811695122344,-1.05862813559,1.0,0.0,-0.161681258365,1.0,9
0.60562558056,-0.586044138214,0.208856609561,1.0,0.0,-0.013460321494,7.0,7
-0.909387843552,-1.08606399601,-3.46851983608,1.0,1.0,1.28136212947,3.0,2
0.322373191932,0.810410745332,-0.31088623349,1.0,0.0,0.048852486782,4.0,0
0.520133946081,-0.688651128101,-0.0998550776447,1.0,0.0,0.0172923554366,1.0,7
