Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
413.120210384,54.2901082218,694.980099947,1.0,0.0,583.319658587,1.0,4
376.268744896,244.012266564,829.622477171,1.0,0.0,752.070367014,7.0,7
412.963970721,22.3506920237,598.126578529,1.0,0.0,588.508315136,0.0,9
490.045783083,113.054469068,653.060739067,1.0,1.0,599.425506137,5.0,5
911.979421918,187.100938903,772.343750577,1.0,1.0,849.874069205,3.0,2
632.618866163,16.8461768001,671.935849604,1.0,0.0,629.071442857,1.0,3
412.854684253,65.4067453434,592.657034297,1.0,0.0,580.811071571,0.0,0
451.52964315,92.5796427455,609.852043132,1.0,0.0,563.804391726,0.0,9
577.118920249,90.9903908566,660.63942463,1.0,0.0,625.670136877,2.0,0
617.595536646,14.9970039355,626.54966834,1.0,0.0,605.753160874,1.0,3
960.439613098,153.708185781,266.025766497,1.0,1.0,963.4233734,6.0,2
588.459828877,34.3563088385,609.059144345,1.0,1.0,284.654348859,3.0,2
729.15575397,406.109053342,303.557496058,0.0,0.0,563.466040992,0.0,1
358.834259942,82.2059483404,629.537201775,1.0,0.0,595.789258147,2.0,9
789.541369336,167.515780877,687.916342791,1.0,0.0,833.296871856,7.0,4
361.33768513,177.521327718,871.518421704,1.0,0.0,697.926862235,7.0,7
449.791276688,58.0620615558,722.716826724,1.0,0.0,592.914813609,7.0,3
505.094465796,60.8081969212,806.685268246,1.0,0.0,628.902180801,0.0,9
440.026343256,338.474499474,753.92414524,1.0,0.0,597.78618381,7.0,4
411.766930939,292.746489046,580.127514217,1.0,0.0,544.530341805,0.0,0
577.315412383,336.310978437,669.086257278,1.0,0.0,678.590213436,7.0,0
780.134176259,64.2306956809,704.59249812,1.0,0.0,834.163881078,4.0,4
846.547845724,23.3639096176,489.561663009,1.0,1.0,739.356172372,3.0,2
906.849060436,295.059896308,908.011377808,1.0,1.0,772.754243575,6.0,5
375.430537189,41.7848818413,606.690548519,1.0,0.0,593.801535698,7.0,9
475.419253106,173.291379534,645.482534529,1.0,0.0,631.966557416,4.0,9
472.360504215,85.3450113714,767.287658074,1.0,0.0,648.127257665,1.0,3
626.936257822,38.1917887146,661.22881197,1.0,0.0,623.710500173,2.0,3
383.867455892,97.2989910298,593.31622227,1.0,0.0,556.09978844,4.0,9
376.488147506,98.0821827709,780.895340048,1.0,0.0,556.717860131,4.0,4
424.336743701,61.1257619163,636.545083919,1.0,0.0,609.045479479,1.0,9
863.73329279,218.29603566,910.006831644,1.0,1.0,902.755761728,5.0,8
539.763162753,33.1910592202,677.905944097,1.0,0.0,625.422782448,2.0,7
849.79905615,79.1060530827,927.573238591,1.0,1.0,842.800617684,6.0,5
422.017690497,179.025726815,613.226635986,1.0,0.0,611.630607796,0.0,9
403.415025806,121.625343385,575.457788276,1.0,0.0,584.069879021,4.0,0
794.663564953,137.291772486,714.504163391,1.0,0.0,873.753963135,0.0,4
612.21579644,141.943576794,669.098339929,1.0,0.0,677.522687864,2.0,7
394.395505768,167.814924448,590.660996844,1.0,0.0,604.331903793,1.0,9
414.115597348,26.4536350681,665.09041597,1.0,0.0,569.039651047,1.0,9
364.698510523,123.305442621,602.205457651,1.0,0.0,564.213503941,0.0,9
447.41460858,148.237644867,650.843483997,1.0,0.0,588.627981061,7.0,9
992.685033081,262.837887268,867.091760265,1.0,1.0,865.697396453,6.0,5
610.899211774,86.5394109495,717.627811062,1.0,0.0,632.237569842,7.0,7
388.345830089,279.298958223,671.673734263,1.0,0.0,624.523446139,0.0,9
577.573120515,245.86913098,672.10991024,1.0,0.0,596.040425833,7.0,0
571.815059541,150.85855352,657.898765651,1.0,0.0,663.892114526,0.0,0
561.210893775,43.2411606178,758.962110997,1.0,0.0,639.331947128,4.0,9
723.604772938,141.769023556,914.965620381,1.0,1.0,908.897084276,3.0,8
434.404254632,250.362934502,632.885375703,1.0,0.0,592.164594629,2.0,9
436.374797267,246.773088699,652.071459285,1.0,0.0,572.777586663,7.0,9
530.115616953,252.763286246,837.608438159,1.0,0.0,610.353205115,7.0,9
377.228314708,121.320572785,734.827089332,1.0,0.0,531.22211112,4.0,4
364.869287005,80.5662056779,760.017688222,1.0,0.0,697.640297682,1.0,7
287.653629741,38.2393600031,537.735262136,1.0,0.0,470.950750518,7.0,9
611.185099985,193.299667167,724.061323078,1.0,0.0,639.685680014,2.0,7
926.845504537,83.2203263468,236.030364095,1.0,1.0,599.425506137,5.0,5
393.811087984,202.358081334,634.301879174,1.0,0.0,576.243350151,7.0,9
591.656779378,176.794217728,721.942506471,1.0,0.0,645.467881685,7.0,7
408.728370399,27.6713181856,625.433302084,1.0,0.0,605.905745212,1.0,9
409.8769647,129.594081602,618.700533751,1.0,0.0,552.045409253,2.0,0
217.827733703,406.109053342,650.930349768,0.0,0.0,435.996164537,7.0,1
385.812676807,104.068823192,612.243400962,1.0,0.0,549.601577845,1.0,9
404.649674842,129.886275475,612.832268833,1.0,0.0,569.649138231,0.0,0
645.542393145,181.767252873,639.830308081,1.0,0.0,609.127538845,2.0,3
604.296715048,117.171993673,628.680732506,1.0,0.0,599.908057906,7.0,3
805.193713521,152.75692742,603.111423286,1.0,1.0,758.809829439,3.0,2
426.494548067,341.504577583,603.102794973,1.0,0.0,568.595258962,2.0,0
421.181421555,245.512755497,596.971021846,1.0,0.0,566.131048112,0.0,0
392.763708755,70.888858158,595.71782424,1.0,0.0,572.169310135,2.0,9
409.38985629,31.4169822671,789.051021319,1.0,0.0,605.983970882,4.0,4
405.335737652,156.06804918,630.622611211,1.0,0.0,614.398722413,1.0,9
787.608410589,101.831303573,632.144417165,1.0,0.0,823.254138431,2.0,4
825.709662167,104.514363503,937.141773816,1.0,1.0,936.39477493,5.0,8
417.241494747,116.599534937,622.651005835,1.0,0.0,627.126271577,0.0,9
421.273180787,176.659970797,800.221652281,1.0,0.0,612.933971843,2.0,4
598.047116062,57.739715026,668.72203528,1.0,0.0,665.162026493,2.0,0
642.516562822,200.239727115,750.784150595,1.0,0.0,657.196955991,1.0,7
639.263676347,152.904841039,680.332641195,1.0,1.0,623.634555144,5.0,5
339.438648553,91.6960467418,629.197453656,1.0,0.0,564.094092076,1.0,9
434.095731859,40.5893561132,722.888921035,1.0,0.0,573.082007222,2.0,4
377.497695796,100.78826958,567.322082524,1.0,0.0,574.32120649,0.0,9
575.321320726,68.3908910584,688.390426981,1.0,0.0,632.003190187,1.0,7
829.082858815,83.374597725,671.200174478,1.0,1.0,609.044792131,5.0,5
459.705481741,135.67517878,640.678667239,1.0,0.0,605.927629496,7.0,9
250.254712029,158.366257126,756.862719772,1.0,1.0,599.425506137,5.0,5
349.480753231,230.270974238,593.742621742,1.0,0.0,574.502925302,0.0,9
393.444625033,35.3789042632,652.638748493,1.0,0.0,656.183235023,0.0,9
551.654477695,49.1528283572,837.810177984,1.0,0.0,727.348064337,7.0,9
428.882533508,237.325012238,660.186626759,1.0,0.0,599.204634888,4.0,9
365.144092608,32.4514276505,543.232733347,1.0,0.0,563.680464703,4.0,9
419.088841442,20.7782505945,709.436863858,1.0,0.0,585.130930845,0.0,3
286.702665733,260.616005837,759.686903273,1.0,1.0,508.754796698,5.0,8
560.677661642,86.6351283591,636.221608294,1.0,0.0,612.876001554,7.0,0
610.371428738,57.100016039,651.422548777,1.0,0.0,664.052318531,1.0,0
860.673171569,143.811542766,871.626853963,1.0,1.0,841.600105399,5.0,5
612.689148041,143.614713661,642.77253295,1.0,0.0,661.548085819,4.0,0
394.046286367,158.939660208,758.761562289,1.0,0.0,601.93669024,7.0,4
497.922903241,79.1277542109,823.47255507,1.0,0.0,631.461571837,4.0,9
474.850108573,118.046516736,335.583524313,1.0,1.0,596.10535388,6.0,2
429.298696899,136.338744051,785.883550529,1.0,0.0,564.917119625,7.0,4
396.773045739,77.8297347147,622.776485115,1.0,0.0,582.205560675,7.0,9
414.625104637,173.638885351,599.596070423,1.0,0.0,587.85016164,4.0,0
914.199113898,65.0953237037,896.435791394,1.0,1.0,947.195814249,6.0,2
432.812421791,312.244621202,621.520659381,1.0,0.0,567.250210769,2.0,9
787.81382902,346.949233982,592.542388944,0.0,0.0,589.845443439,1.0,1
905.1001432,90.7044815616,731.092690311,1.0,1.0,934.914106969,3.0,2
430.811012136,81.2055925201,589.22774792,1.0,0.0,591.770302236,4.0,0
441.449753459,144.618482403,576.925012585,1.0,0.0,640.799485902,4.0,9
361.057627924,340.257794596,631.803360595,1.0,0.0,543.78274535,0.0,9
411.430392964,118.760329576,588.306712447,1.0,0.0,566.59935902,2.0,0
443.216811949,27.8309026642,741.343114195,1.0,0.0,582.787982095,4.0,3
828.314214975,213.243259572,709.854087845,1.0,0.0,861.163784421,0.0,4
128.417856526,171.314618684,659.493083938,1.0,1.0,409.158375778,5.0,8
391.067986475,114.601256676,581.596048314,1.0,0.0,562.128514469,2.0,0
584.534156835,160.526502596,996.725784749,1.0,1.0,686.985893136,3.0,8
434.416808208,145.222041761,580.575907466,1.0,0.0,606.368828827,1.0,9
427.239353317,178.24977167,630.453430845,1.0,0.0,581.34848928,1.0,0
629.320918784,406.109053342,596.631949618,0.0,0.0,858.52307713,1.0,1
407.216554915,23.2864245228,618.363031401,1.0,0.0,611.081511663,1.0,9
416.908724577,211.880099481,620.832453949,1.0,0.0,580.444660268,7.0,9
406.300244623,119.537706395,707.156185998,1.0,0.0,571.397398948,2.0,4
397.877400822,160.967930428,566.885392982,1.0,0.0,531.441382697,7.0,0
602.53314127,51.9823569975,739.532832863,1.0,0.0,609.288842874,1.0,9
413.057878985,119.759176094,712.176853848,1.0,0.0,576.780089829,2.0,3
454.673627695,22.6974229028,630.991445028,1.0,0.0,589.50451216,7.0,0
793.785524579,69.9123891102,681.077180474,1.0,0.0,847.473070843,0.0,4
456.229721516,147.299358679,766.620112086,1.0,0.0,586.559096418,7.0,4
787.75051396,247.764796359,704.334274671,1.0,0.0,832.394263171,7.0,4
953.268430083,48.3939364882,930.967557244,1.0,1.0,956.64133544,3.0,2
220.388132782,236.582054346,522.077323241,1.0,1.0,599.425506137,6.0,5
426.866391778,186.209704262,891.656093163,1.0,0.0,746.13862649,2.0,7
606.256822823,68.6269950395,683.697092293,1.0,1.0,665.397515943,5.0,8
201.863211347,158.463905004,883.370339257,1.0,1.0,300.483277911,5.0,8
588.461558544,108.641469429,675.458770769,1.0,0.0,631.295192897,2.0,0
660.068318392,325.91983194,513.055265648,1.0,1.0,608.160763551,6.0,2
366.802513936,34.1620114981,632.617052179,1.0,0.0,564.079640448,0.0,9
401.558858936,15.2848929032,593.499786121,1.0,0.0,561.138718254,2.0,0
406.184714191,26.515674681,629.795080184,1.0,0.0,562.992386294,2.0,9
600.8116861,199.106410464,673.133426589,1.0,0.0,651.791325739,2.0,0
298.576134622,-9.56399974924,550.631837274,0.0,1.0,544.787885215,0.0,6
603.858150502,193.037286622,657.176289753,1.0,0.0,616.12875303,1.0,3
606.756291617,215.422885115,655.870726478,1.0,0.0,559.345680034,7.0,3
739.07633927,93.2006725988,513.807502342,1.0,1.0,702.263959554,6.0,2
446.775608266,234.958202497,774.063317238,1.0,0.0,581.971802558,2.0,4
408.533829115,36.3755249976,746.662647696,1.0,0.0,560.783686733,2.0,4
765.046744739,123.727671996,545.356120681,1.0,1.0,686.831664767,3.0,2
490.729949709,64.5009651637,770.760393525,1.0,0.0,639.452154714,7.0,9
819.121264841,57.0693434861,367.95429443,1.0,1.0,818.146480015,6.0,2
589.009111667,138.844733521,650.915704877,1.0,0.0,633.844314139,0.0,0
464.68110028,62.824135422,846.914267176,1.0,0.0,563.098968804,4.0,9
423.296591783,34.4930983841,763.578605574,1.0,0.0,573.379002466,2.0,4
492.324597989,75.4057458475,736.672372111,1.0,0.0,667.449137704,7.0,9
440.229713295,87.9742251998,639.284158424,1.0,0.0,561.414958041,1.0,9
332.010631783,95.3303113126,600.557176928,1.0,0.0,568.574499346,7.0,9
383.93389907,224.792456628,566.959886216,1.0,0.0,636.464448787,7.0,9
382.734964185,32.0524338726,628.148940965,1.0,0.0,609.5905886,2.0,9
453.755377216,93.4480320651,613.545395569,1.0,0.0,643.199658838,1.0,9
455.526958834,269.466687139,746.636083478,1.0,0.0,565.989820082,4.0,4
405.229447088,44.1972853199,772.947955952,1.0,0.0,549.384680275,4.0,4
347.68249168,137.271005904,822.288185544,1.0,0.0,701.754253425,4.0,7
549.173941412,80.0825494836,510.842341697,1.0,1.0,891.139728464,3.0,2
478.259280822,220.683154256,739.172004093,1.0,0.0,603.13299331,7.0,3
397.564272508,244.740747558,587.470527412,1.0,0.0,546.317268889,4.0,9
444.256957227,292.926678374,704.528845548,1.0,0.0,563.572721131,1.0,3
408.009346771,278.791666205,664.282257099,1.0,0.0,584.548793285,2.0,9
411.497633169,93.3250401294,744.797313551,1.0,0.0,607.602447761,2.0,9
995.159856766,45.0926590689,975.681671174,1.0,1.0,992.805743964,6.0,2
454.41199755,21.9336793781,736.551631079,1.0,0.0,603.297905196,7.0,3
358.625676556,167.227487427,623.09813239,1.0,0.0,545.903078708,7.0,9
621.830373006,129.871815737,643.723943124,1.0,0.0,573.006246701,1.0,3
417.530784755,59.5416070083,580.564423427,1.0,0.0,590.621306702,2.0,0
408.543004869,48.7418246792,584.793790203,1.0,0.0,620.695559332,2.0,9
932.433248487,128.880427339,604.618988,1.0,1.0,670.814677747,3.0,2
551.918781388,164.715861385,867.734300638,1.0,0.0,696.923071006,4.0,9
418.629901104,208.715300689,609.305351194,1.0,0.0,560.536119303,7.0,9
588.030812575,228.939973216,725.38844958,1.0,0.0,641.38118936,2.0,7
567.385572326,157.820528644,678.608904766,1.0,0.0,647.418825737,2.0,7
428.369719167,134.010712355,613.109452408,1.0,0.0,589.749636107,1.0,0
61.2000588454,406.109053342,366.670510693,0.0,0.0,746.701837806,0.0,1
411.62261765,171.877945091,891.210692321,1.0,0.0,773.757853029,7.0,7
429.195291039,91.7863737645,595.105326693,1.0,0.0,561.419377936,1.0,0
629.655989592,38.4551142773,660.664050601,1.0,0.0,655.991467253,0.0,0
435.559793224,145.699221964,601.073566821,1.0,0.0,585.767280909,1.0,0
417.794863664,252.812751652,596.944679697,1.0,0.0,575.935856217,0.0,0
491.349549368,185.127673482,812.305823955,1.0,0.0,590.172453422,4.0,9
942.208423297,93.0807617615,914.951417362,1.0,1.0,951.165491458,3.0,2
423.958832099,74.0417333529,777.56913925,1.0,0.0,603.298177054,0.0,4
459.797961728,47.6894440068,646.62405642,1.0,0.0,639.637149274,1.0,9
439.197566173,343.298205762,840.368421864,1.0,0.0,661.50794573,1.0,9
394.572858144,34.878801619,587.020643336,1.0,0.0,573.573522998,2.0,0
441.505785471,62.0675963751,765.809427703,1.0,0.0,618.083598784,0.0,4
391.864586026,311.783235114,725.764543516,1.0,0.0,564.170274207,1.0,4
992.947022048,26.242590588,737.187932944,1.0,1.0,947.468729882,6.0,2
812.471122925,239.027966194,691.507373087,1.0,0.0,845.911189697,2.0,4
439.427062487,48.7381307704,780.587876955,1.0,0.0,600.954227674,1.0,4
607.822526669,174.455559872,686.066048673,1.0,0.0,649.730449433,2.0,0
417.474076247,260.838069791,740.440061104,1.0,0.0,560.338519087,7.0,4
112.72985721,301.245953451,439.685438182,1.0,1.0,621.794129983,5.0,8
444.065108496,24.2136792711,751.115420861,1.0,0.0,580.97604328,2.0,4
405.468051611,59.6181774239,637.867995547,1.0,0.0,611.698272822,4.0,9
861.477030808,455.654522382,582.395425227,0.0,0.0,252.247935789,4.0,1
412.398191755,167.229899998,616.196926078,1.0,0.0,589.574488816,2.0,9
515.761840179,169.458209565,808.317533786,1.0,0.0,636.158872817,7.0,9
429.085009046,118.116475682,625.166807644,1.0,0.0,658.947830489,1.0,9
604.868125665,122.412388173,685.598294076,1.0,0.0,666.957608013,2.0,7
703.591222632,69.5287751643,603.034817148,1.0,1.0,627.776805241,3.0,2
813.635622778,55.1704620222,678.284427917,1.0,0.0,837.804907923,4.0,4
540.840263517,133.198803773,844.66837714,1.0,0.0,595.856148666,0.0,9
598.554438225,112.743191767,680.277457002,1.0,0.0,674.940533649,2.0,7
634.086699266,215.101083399,718.603632203,1.0,0.0,669.157530338,0.0,7
384.313577107,329.805688706,619.592046492,1.0,0.0,592.557671012,4.0,9
522.942690589,266.449041276,758.458651415,1.0,0.0,601.634521316,7.0,9
595.382599951,111.584240646,643.034271699,1.0,0.0,587.764008014,0.0,3
425.274485866,175.896144599,669.175361433,1.0,0.0,618.681473591,7.0,9
391.144503771,261.247388608,544.43633625,1.0,0.0,571.787360551,2.0,9
427.102654219,44.1994874454,559.816543574,1.0,0.0,574.387760199,2.0,9
690.089179901,30.6629527908,866.610361506,1.0,1.0,741.394844617,5.0,8
472.915724921,101.209452079,606.964720387,1.0,0.0,602.584581664,7.0,0
377.994830919,87.8057908877,869.468113849,1.0,0.0,712.615250287,1.0,7
139.175038086,98.1716809433,295.466930934,1.0,1.0,680.707554905,5.0,8
374.067359191,199.642164017,569.109177202,1.0,0.0,541.859416054,2.0,9
498.484572861,105.742933389,552.971463034,1.0,1.0,823.291283548,3.0,8
967.408199329,202.445211073,981.992087864,1.0,1.0,973.804678241,5.0,8
449.602669991,222.005716219,735.693485141,1.0,0.0,590.363839117,2.0,3
584.499431152,37.3403419434,735.833038029,1.0,0.0,685.566083181,1.0,7
950.698586062,125.07864747,925.836227369,1.0,1.0,936.666196224,3.0,2
370.801338162,270.078900084,596.263650829,1.0,0.0,570.797300417,0.0,9
405.137245963,98.5385855222,592.979504098,1.0,0.0,557.073530572,2.0,0
428.603443177,62.8185259425,592.692710944,1.0,0.0,573.852046148,7.0,0
450.524700716,66.3654297091,752.546604653,1.0,0.0,537.041514443,2.0,4
865.952076667,234.991687208,805.475379573,1.0,1.0,960.414138205,3.0,2
399.59555901,65.8244962576,605.564335245,1.0,0.0,572.099093725,7.0,0
375.692008455,46.7384964874,562.572062432,1.0,0.0,565.692210908,0.0,0
390.537593381,167.811126655,761.483778373,1.0,0.0,602.719800141,4.0,4
439.959241642,61.3716047081,567.240364931,1.0,0.0,532.366189769,1.0,9
424.648277291,154.348231714,862.44160909,1.0,0.0,707.159470679,7.0,7
425.585134577,177.679673023,591.483751154,1.0,0.0,584.163067468,7.0,0
452.074737326,100.671152947,774.286076107,1.0,0.0,582.981632936,0.0,4
463.17001673,233.223464587,604.362161478,1.0,0.0,647.47345443,1.0,9
663.516112428,406.109053342,465.347303659,0.0,0.0,563.466040992,1.0,1
367.310206427,127.244092864,588.980830678,1.0,0.0,572.153677872,0.0,0
474.709657819,244.95292642,758.261357113,1.0,0.0,607.171499382,7.0,3
311.641961103,324.850146443,528.799709957,1.0,1.0,551.677170233,3.0,8
680.25873988,159.290397404,961.331584595,1.0,1.0,347.372009186,6.0,5
402.759305718,201.143019262,721.822842029,1.0,0.0,538.757317358,4.0,4
947.005267401,79.1923736373,993.486453864,1.0,1.0,892.791376449,6.0,5
617.177308071,62.913569283,963.079243969,1.0,1.0,839.438072999,3.0,8
619.050214182,312.010048259,613.032713765,1.0,1.0,758.247584146,3.0,2
999.981770892,163.199475147,999.980496442,1.0,1.0,998.968451051,5.0,5
436.875006734,83.8479291981,626.655432984,1.0,0.0,579.272212761,0.0,9
349.084591965,119.530150107,592.662862548,1.0,0.0,554.735367106,0.0,9
576.953144718,86.7199558053,800.15080043,1.0,0.0,641.406983108,0.0,9
599.235159131,28.5374397318,581.056382507,1.0,1.0,939.246314218,3.0,2
647.788244349,76.4229771548,724.295048585,1.0,0.0,669.212662277,2.0,7
481.210368156,39.0995871721,776.341251036,1.0,0.0,607.841423984,2.0,9
241.976294899,39.8989182813,970.392735377,1.0,1.0,706.005323874,3.0,8
604.247340749,110.966756576,673.733603459,1.0,0.0,648.854149183,2.0,0
504.940833111,285.99734992,663.448828042,1.0,0.0,680.920546948,4.0,9
429.899426503,114.45140322,718.129485632,1.0,0.0,598.865108995,0.0,3
772.937670585,78.4668029601,733.049191069,1.0,1.0,809.999276801,3.0,2
567.429990969,50.658917348,681.448719423,1.0,0.0,658.501316489,7.0,0
429.534085263,187.446682286,717.330387388,1.0,0.0,556.496746438,7.0,4
792.832627419,85.4946773191,689.664328515,1.0,0.0,854.061815191,7.0,4
946.007969502,138.329155288,857.939342503,1.0,1.0,880.402756954,6.0,2
265.039175271,40.403265483,841.327015642,1.0,1.0,599.425506137,5.0,5
982.634515213,34.0550905503,997.449812855,1.0,1.0,833.50017271,6.0,5
413.010115746,34.6988062288,601.807801314,1.0,0.0,572.876046234,4.0,0
403.888921355,28.2871729515,584.322808894,1.0,0.0,532.487798714,1.0,9
493.623871702,145.008989918,801.153724782,1.0,0.0,625.992960795,0.0,9
430.054810739,27.6164791724,792.874497964,1.0,0.0,593.500050417,1.0,4
924.530229066,25.0473821362,950.441594487,1.0,1.0,997.448629107,5.0,8
375.596404039,50.2560453713,714.544068875,1.0,0.0,536.5731367,1.0,4
405.390724108,44.9003469267,893.714141742,1.0,0.0,745.927212665,2.0,7
419.342749208,45.9572130772,746.500992116,1.0,0.0,594.11254422,0.0,4
417.662601274,250.634808253,613.23832517,1.0,0.0,580.72307834,7.0,0
616.729194836,144.28174674,726.88971201,1.0,0.0,699.562454155,4.0,7
456.426086122,77.0913259976,639.653021244,1.0,0.0,593.941659949,4.0,9
375.848555881,305.299371073,600.22869776,1.0,0.0,522.058159008,0.0,9
411.402009392,41.6546562208,611.96928594,1.0,0.0,629.202346961,4.0,9
